	live.qual	h.length	skin.qual	skin.length.male	skin.length.female	litter.size	bw1_f	bw2_f	bw3_f	bw1_m	bw2_m	bw3_m	rfi1_m	rfi2_m	rfi1_f	rfi2_f
live.qual	1	0.86	0.74	-0.15	0.12	-0.53	0.18	0.18	0.18	0.8	0.8	0.8	0	0	0	0
h.length	0.86	1	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0
skin.qual	0.74	0.55	1	-0.55	-0.42	-0.26	0	0	0	-0.52	-0.52	-0.52	0	0	0	0
skin.length.male	-0.15	0	-0.55	1	0.89	-0.66	0.7	0.7	0.7	0.79	0.79	0.79	0	0	0	0
skin.length.female	0.12	0	-0.42	0.89	1	-0.66	0.7	0.7	0.7	0.77	0.77	0.77	0	0	0	0
litter.size	-0.53	0	-0.26	-0.66	-0.66	1	-0.58	-0.58	-0.58	-0.58	-0.58	-0.58	0	0	0	0
bw1_f	0.18	0	0	0.7	0.7	-0.58	1	0.123818069055138E-01	-0.195186127060056E-02	0.83	0.83	0.83	0	0	0	0
bw2_f	0.18	0	0	0.7	0.7	-0.58	0.123818069055138E-01	1	-0.167968286067153E-03	0.83	0.83	0.83	0	0	0	0
bw3_f	0.18	0	0	0.7	0.7	-0.58	-0.195186127060056E-02	-0.167968286067153E-03	1	0.83	0.83	0.83	0	0	0	0
bw1_m	0.8	0	-0.52	0.79	0.77	-0.58	0.83	0.83	0.83	1	0.369464440078879E-01	-0.569039465476056E-02	0	0	0	0
bw2_m	0.8	0	-0.52	0.79	0.77	-0.58	0.83	0.83	0.83	0.369464440078879E-01	1	-0.909574847714466E-03	0	0	0	0
bw3_m	0.8	0	-0.52	0.79	0.77	-0.58	0.83	0.83	0.83	-0.569039465476056E-02	-0.909574847714466E-03	1	0	0	0	0
rfi1_m	0	0	0	0	0	0	0	0	0	0	0	0	1	0.728909760049924	0.501710475201220	0.644894692180474
rfi2_m	0	0	0	0	0	0	0	0	0	0	0	0	0.728909760049924	1	0.658291190465259	0.850666119520855
rfi1_f	0	0	0	0	0	0	0	0	0	0	0	0	0.501710475201220	0.658291190465259	1	0.633143637129360
rfi2_f	0	0	0	0	0	0	0	0	0	0	0	0	0.644894692180474	0.850666119520855	0.633143637129360	1
